"id","req_specification","class"
"837","Estimate for those?","NULL"
"326","Maybe we can collect these questions and make us a follow-up survey, which then, or something like that in the end.","F"
"562","Since then I may be a follow-up question if we don't know prior.","NULL"
"1169","He's going to have to...Is this store proc?","NULL"
"1339","This one is supposed to be the one. You do a general change. It doesn't know what day you're referring to. You have to go back in and change the frame.","NULL"
"1685","As an Owner, I want to invite an existing user, so that the user can become a member of my publisher.","F"
"771","Open a given single conversation?","NULL"
"1382","As a camp administrator, I want to keep track of the usage of internal camp facilities, so that I don't create conflicting schedules for the different camp groups.","F"
"1421","As a data user, I want to access two additional fields from the FPDS data pull.","F"
"851","You have it broken down a little bit more inside there.","NULL"
"910","As an agency user, I want to get File F in the correct format.","F"
"1675","As a camp administrator, I want to be able to schedule activities for campers, so that camp workers can easily keep track of who is where at all times.","F"
"1046","Yeah. You can't retire one . That's why I've always been .","NULL"
"1790","As an admin, I want to view a dashboard that monitors all the sites' statuses, so that I can have a sense of what people are doing on our sites and know the service status.","F"
"1116","As a participant, I want to immediately see that an estimate has been given by a specific estimator, so that I know who has already given an estimate and who we’re still waiting for.","A"
"34","Yeah.","NULL"
"1098","As a Broker user, I want to have updated error codes that accurately reflect the logic and provide enough information, so that I can fix my submission.","A"
"129","So yeah, that would make sense.","NULL"
"1340","As an Agency user, I want the header information box to show updated date AND time, so that I know when it was updated.","F"
"588","So once the Spanish has been done.","NULL"
"1797","Mike was willing, if we could...","NULL"
"1330","Don't .","NULL"
"1099","As a site editor, I want to have some flexibility as to where things appear, so that I can accommodate different types of content.","F"
"1062","As a user, I don't want to see NASA grants displayed as contracts.","F"
"732","You don't want to box anybody in a corner, either. That doesn't do any good for Jasmine, to say, 'OK, she's the UX person now.' Not that that's a bad thing, but you would probably want to be a little bit more well rounded than that, versus looking at Miranda and going, 'You're more data or business logic .","NULL"
"734","Me?","NULL"
"1823","As an Owner, I want to design an audit from the UI SME, so that I know the potential scope of the UI improvements want ed.","F"
"483","So these should be quick, quick and reoccurring service.","NULL"
"282","I think I already mentioned something about the engagement in the project description, which I've sent you, but I think we shouldn't go too much in depth with engagement at this point, because it's way out of scope for this first phase.","NULL"
"1568","I said it before, I'm not a data guy, but I play one on TV. I did stay at Holiday Inn Express last night.","NULL"
"1713","Why?","NULL"
"72","Uh, for me, I think it's clear.","NULL"
"104","Um, so I wonder, I wonder if, if it makes sense that, that a project manager should be able to also see and maybe even be able to add it surveys from managers below him, or should he just exclusively, um, be able to manage his own service?","F"
"1324","As a Practitioner, I want to write an article for the site with a small graphic shown with the article showing my CSP or CST status, so that others know my certifications when reading.","F"
