"id","req_specification","class"
"577","As a trainer, I want to update one of my existing courses or events, so that it reflects accurate information.","F"
"589","As a Researcher, I want to get a Data Package into LibreOffice/OpenOffice in seconds, so that I can start using the data for doing analysis and visualizations.","A"
"770","Not very happy about it. What about the people for that date?","NULL"
"891","As a site visitor, I want to know as I glance around the home page what on earth a CSM is and why I'd want to be one, so that I read more.","F"
"894","As a FABS user, I want to see correct status labels on the Submission Dashboard, so that I can quickly see my submission history.","A"
"1100","As a Staff member, I want to Perform a Completeness Review, so that I can validate when an application is complete and eligible for further technical review.","F"
"879","If everybody else had a task in here, you would have a burn-down chart here. It will start showing you... OK. Here's all the tasks that you have. It adds up the hours and what's left, and she'll start burning down. It doesn't always look like that. Any questions?","NULL"
"18","As a site member, I want to describe myself on my own page in a semi-structured way, so that others can learn about me.","F"
"141","No, I went to general change. I said I was going to general change it. .","NULL"
"843","As a DeveloperWrangler, I want to use a command line tool that allows met to validate data, so that I can feel trust in the validity and usefulness of the data quickly and in the context of my command line workflow.","F"
"1127","Bye.","NULL"
"1022","As a recyclingfacility representative, I want to have access to user stats and schedules, so that I can adjust my hours and/or upgrade equipment and capacity in order to be able to accomodate larger amounts of recyclable materials.","A"
"937","As a member, I want to have the system email me a new password or a password reminder since i have short-term memory problems.","F"
"128","As a parent, I want to be able to enroll my children, so that they can be admitted to camp.","F"
"1180","As a DevOps engineer, I want New Relic to provide useful data across all applications.","F"
"609","On this screen for reverse retire, this what we want.","NULL"
"332","As a Publisher, I want to tag datapackage to create a snapshot of data on the registry server, so that that consumers can refer to it.","F"
"598","As a Developer, I want to add the GTAS window data to the database, so that I can ensure the site is locked down during the GTAS submission period.","F"
"181","This is internal training?","NULL"
"842","As a team member, I want to know what the first hypothesis is, so that I can start developing a prototype to test.","A"
"111","As a site admin, I want to edit and delete help wanted ads, so that I can correct small problems or make sure each ad complies with site guidelines.","F"
"933","As an agency user, I want the maximum length allowed for LegalEntityAddressLine3 to match Schema v1.1.","A"
"421","As a user, I want to be able to view the safe disposal events currently being organised around my area.","F"
"1160","No. We don't care.","NULL"
"449","As a participant, I want to immediately see that an estimate has been given by a specific estimator, so that I know who has already given an estimate and who we’re still waiting for.","A"
"1071","Under each epic story, we have a sub-story and then some of those sub-stories might have sub-stories under them, and those are check boxes right now.","NULL"
"974","Don't wait for the laundry.","NULL"
"969","Why don't you go ahead and jump on my machine for the time being. That way we can at least look at. Even the is not going to work. We can at least look at...","NULL"
"1045","As a user, I want to have a flexible pick up time, so that I can more conveniently use the website.","F"
"570","As a user, I want to add donation centers as favorites on my profile, so that I can view them later.","F"
"638","As a UI designer, I want to move on to round 2 of Homepage edits, so that I can get approvals from leadership.","F"
"194","As an Enforcement Staff member, I want to Issue a Notice of Violation, so that I can provide formal communication to the responsible party.","F"
"47","Yeah, a lot of verification.","NULL"
"1210","As a Staff member, I want to Remove a Hold, so that I can allow progression through the workflow or other actions in the system now that the issue has been resolved.","F"
"1094","You have to change...","NULL"
"312","Yes, that's something I can do.","NULL"
"264","As a camp worker, I want to be able to see which campers I am in charge of and where, so that I can make sure I am doing my job properly.","A"
"682","Late Friday afternoon. Not awesome.","NULL"
"373","As an admin, I want to be able to read users' feedback and complaints, so that we can add more features and keep improving the service we provide to them.","F"
"632","As an Agency user, I want to receive a more helpful file-level error when I upload a file with the wrong extension.","A"
"1188","As a Staff member, I want to Manage Approved Proffers, so that I can ensure compliance with and satisfaction of the proffer in the future.","F"
"468","As an Applicant, I want to Pay Fee, so that I can satisfy outstanding charge associated with the service requested or received from the County.","F"
"319","As an NSF employee, I want to have editorial-planning recommendations, so that I can understand how they might impact an eventual CMS / future web presence.","A"
"53","As a camp administrator, I want to be able to set a reminders related to specific tasks that has to be done.","F"
"1128","As a site visitor, I want to see a list of all upcoming Other Courses and can page through them if necessary, so that I can choose the best course for me.","F"
"738","As a developer, I want to know what the three initial hypotheses are, so that I can plan work around development of prototypes.","F"
"866","Microsoft, they came up with...what is it called? Local DB. SQL Express is its own Window service that runs as an entirely separate Windows service. They have a version called Local DB which is a process. When your program connects to a local DB database it's not a Window service that's already running in the background, but it kicks off an even more stripped down version of SQL Server that runs as just a plain old process.","NULL"
"525","No.","NULL"
"858","As a Developer, I want the data loaded from historical FABS to include the FREC derivations, so that I can have consistent FREC data for USASpending.gov.","F"
"274","Long-term goals.","NULL"
"382","As a participant, I want to be able to change my estimate up until the last person selects a card and all are shown, so that I can change my mind based on information I hear.","F"
"60","As a trainer, I want to create an Other Course or Event I am charged a listing fee for that activity, so that I don't list events I don't really intend to hold.","F"
"325","Called up. They could hear me. I couldn't hear anybody. So, they might be talking to us.","NULL"
"30","I was just looking at that.","NULL"
"1066","As a Publisher, I want to import my data package into the registry, so that my data has a permanent online home to access.","F"
"1140","As a user, I want to click on the address, so that it takes me to a new tab with Google Maps.","F"
"327","As a consumer, I want to view the data package, so that that I can get a sense of whether I want this dataset or not.","F"
"260","It will help us out.","NULL"
"821","As a ResearcherPublisher, I want to understand the ways in which my data is invalid, so that I can know how to fix it.","F"
"654","As a team member, I want to have recruiting-email templates ready to go, so that I can start recruiting interviewees ASAP!.","A"
"739","As an employee, I want to get quick notifications, so that I can process cases the first time.","F"
"810","Took you about five days, max.","NULL"
"12","I'm just trying to find a way that would be an epic home page.","NULL"
"32","As a Zoning Staff member, I want to Issue the Zoning-Related Permits, so that I can satisfy an Applicant's request for service that has proven to be eligible and in compliance with the Zoning Ordinance.","F"
