"id","req_specification","class"
"279","Alright, thank you.","NULL"
"1170","As a Consumer, I want to download a DataPackage's data one coherent SQLite database, so that that I can get it easily in one form.","A"
"718","As an owner, I want to remove a user as an owner, so that they are just a member and no longer have full control.","F"
"1161","As a camp administrator, I want to be able to create a registration form for both staff and kids, so that I can keep organized.","F"
"1157","As a moderator, I want to export a transcript of a game as a CSV file, so that I can further process the stories and estimates.","F"
"233","As a FABS user, I want to submit a citywide as a PPoPZIP and pass validations.","F"
"1073","As a UI designer, I want to schedule user testing, so that I can give the testers advanced notice to ensure buy-in.","F"
"845","You probably...","NULL"
"91","As a trainer, I want to list my upcoming classes in my profile and include a link to a detailed page about each, so that prospective attendees can find my courses.","F"
"1095","As a Researcher, I want to get a Data Package into Julia in seconds, so that I can start using the data for doing analysis and visualizations.","A"
"1139","Both for DC3 and for LCAM.","NULL"
"167","OK, well. Estimate.","NULL"
"796","The login.","NULL"
"1059","Let's estimate that from both sides, from whatever Baski needs to do, whatever Mahesh is going to...","NULL"
"54","As a site visitor, I want to do a full-text search of article body, title, and author name, so that I can find what I want.","F"
"522","In a minute we can put mobile Collect, because really the only piece of that was of interest there to me was the small little convert file that switched it from map service to...","NULL"
"793","As a company, I want to have a website that is easy to use, so that I can upload or delete stuff step by step.","A"
"260","It will help us out.","NULL"
"1150","I know, but what are your tasks ? Do you want me to make one, and you can go off and research this?","NULL"
"975","As a Staff member, I want to Send a Formal Response to Applicant, so that I can satisfy communication and records responsibilities.","F"
"430","As a moderator, I want to import stories from a spreadsheet, so that I don't have to copy and paste each individual story.","F"
"66","the Notify stuff. At any rate, we have limited...We have deadlines for things, but we have Mahesh here. I really want to know from Baski what direction should we take as far as the next two weeks?","NULL"
"208","As a ResearcherGovernment Publisher, I want to add reference data on inflation to my spending dataset, so that the spending lines in my dataset is more understandable.","F"
"664","Are you calling anyone?","NULL"
"77","It still doesn't help us because it's still going to...","NULL"
"1130","Mike was willing, if we could...","NULL"
"280","This one escapes the edge for me. It could go either way. That's why I'm asking.","NULL"
"1003","If it's going to be database also, I'd take a and set a task for that.","NULL"
"1007","As a Publisher, I want to see real examples of published packages so that I can understand how useful and simple the datapackage format and the registry is.","F"
"762","As a developer, I want to access an API from the website, so that I can integrate it and implement certain features in my own iOS application.","A"
"194","As an Enforcement Staff member, I want to Issue a Notice of Violation, so that I can provide formal communication to the responsible party.","F"
"468","As an Applicant, I want to Pay Fee, so that I can satisfy outstanding charge associated with the service requested or received from the County.","F"
"785","As an NSF person interested in attending user interviews, I want to know when they are scheduled and the type of user that will be interviewed.","F"
"378","As a camp counselor, I want to be able to take attendance of my assigned kids, so that I can make ensure everybody is accounted for.","F"
"564","As a camp administrator, I want to be able to create groups and add campers to the groups, so that I can easily organize the campers.","F"
"484","You can very well have an acceptance criteria that says, 'When I login I'm redirected to a page that shows me what stuff is assigned to me.' That's perfectly valid.","NULL"
"1042","Yeah. That'll be the easy one.","NULL"
"461","Where the grid is right now.","NULL"
"550","Actually it was one of the disaster recovery servers.","NULL"
"274","Long-term goals.","NULL"
"184","You have it broken down a little bit more inside there.","NULL"
"1141","You're good?","NULL"
"158","Please enter your conference...","NULL"
"789","As a moderator, I want to add an item to the list of items to be estimated, so that so that we can be flexible and accommodate situations where we think of a new story while playing.","F"
